,model,lookback,n1,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
0,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",1,4,0.05,0.0,0.001,0.95,0.8274875,0.1725125,0.20959683150323546,2.6868,644832,75168,31,412.3258064516129,10.532062999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
1,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",1,4,0.05,0.0,0.01,0.95,0.9752541666666666,0.024745833333333335,1.4054736494144764,2.9470125,707283,12717,24,654.5451612903225,8.436541000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
2,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",1,4,0.1,0.0,0.001,0.95,0.8510458333333333,0.14895416666666667,0.5569848791636582,2.2988583333333334,551726,168274,25,711.9854838709678,9.392776000000001,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
3,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",1,4,0.1,0.0,0.01,0.95,0.4764041666666667,0.5235958333333334,0.4501771763292782,1.9267708333333333,462425,257575,25,690.3016129032258,9.175339999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
4,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",1,4,0.2,0.0,0.001,0.95,0.17410416666666667,0.8258958333333334,0.5017075766243972,1.6203125,388875,331125,26,466.3322580645161,11.088398,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
5,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",1,4,0.2,0.0,0.01,0.95,0.6524625,0.3475375,1.6458669137331492,2.0722125,497331,222669,25,589.4758064516129,10.674162000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
6,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",1,8,0.05,0.0,0.001,0.95,0.8947375,0.1052625,0.29633350805046577,2.6520625,636495,83505,25,708.4209677419354,9.026473999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
7,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",1,8,0.05,0.0,0.01,0.95,0.395575,0.604425,0.48022181982417117,1.9289625,462951,257049,31,431.8661290322581,10.276781000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
8,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",1,8,0.1,0.0,0.001,0.95,0.35817916666666666,0.6418208333333333,0.7100654220252541,1.6538041666666667,396913,323087,29,440.0,11.312157999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
9,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=2, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",1,8,0.1,0.0,0.01,0.95,0.9494458333333333,0.050554166666666664,2.390650087444981,2.8518583333333334,684446,35554,25,667.7741935483871,8.774527,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
